car_name,year,price,color,fuil_type,car_prev_state,license_country,transimission_type,glass_type,motor_power,mileage,passenger_capacity,prev_owners,additional_info,insurance_cost,sell_date
بيجو بارتنر,2014,54000,بترولي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,140.0,6+1 ,000 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2022-07-17
هونداي i30,2013,65000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,103000.0,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2478.0,2022-07-16
فولكسفاجن جولف,2011,68000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,200000.0,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2225.0,2022-07-16
جييب روبيكون,2019,299999,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,54.0,4+1 ,صفر ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",6590.0,2022-07-16
فولكسفاجن CC,2017,62000,أزرق ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,123000.0,4+1 ,يد ٤ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2120.0,2022-07-17
فولكسفاجن بولو,2007,39000,رمادي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,204000.0,4+1 ,4 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2035.0,2022-07-17
فولكسفاجن بولو,2005,31500,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,180.0,4+1 ,٣ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2035.0,2022-07-23
كيا برايد ,2016,58500,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,94500.0,4+1 ,ثالثة  ,"مُكيّف,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
فولكسفاجن جولف,2011,59000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,140000.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2373.0,2022-07-17
فولكسفاجن توران,2013,70000,كحلي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,179000.0,6+1 ,مستوردة يد اولى ,"مُكيّف,مسجل CD,جنطات مغنيسيوم",,
اوبل اسكونا,1987,5000,رصاصي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,,,,1170.0,2022-07-18
فولكسفاجن LT,2002,35000,أبيض عاجي ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2500,150000.0,2+1 ,يد ثالثه  ,وسادة حماية هوائية,,
كيا سورينتو,2021,260000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200,10000.0,5+1 ,استيراد كوريا  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",6240.0,2022-07-18
بيجو 306,1999,13000,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1800,,,يد ثالثي ,"مسجل CD,جنطات مغنيسيوم",1170.0,2022-07-18
فولكسفاجن بولو,2017,60000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,53000.0,4+1 ,٤ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2085.0,2022-07-20
هونداي فينيو,2020,105000,بيج ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,51000.0,4+1 ,,,,
فورد فيستا,2013,39000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250,185000.0,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2035.0,2022-07-18
فولكسفاجن جولف,2006,45000,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,,4+1 ,,"مُكيّف,إغلاق مركزي,جنطات مغنيسيوم",,
بيجو بارتنر,2014,55000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,225000.0,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",,
سكودا اوكتافيا,2013,68000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600,,4+1 ,٢ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2530.0,2022-07-19
هونداي اكسنت,2015,53000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,,,,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
داف 45,2004,95000,أبيض ,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,1000,,2+1 ,,"مُكيّف,مسجل CD,وسادة حماية هوائية",2598.0,2022-07-19
مرسيدس E250,2011,160000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800,,3+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",4140.0,2022-07-19
سيت ليون,2017,120000,أزرق ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1400,60000.0,5+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3135.0,2022-07-19
فولكسفاجن جولف,2017,93000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,105000.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2663.0,2022-07-19
فولكسفاجن باسات,2016,149999,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,91000.0,4+1 ,6 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3965.0,2022-07-19
هونداي توسان,2019,119000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,60000.0,4+1 ,١ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3423.0,2022-07-20
هونداي سانتافيه,2016,130000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200,90000.0,6+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3965.0,2022-07-20
فولكسفاجن كادي,2019,127000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000,123.0,4+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",3563.0,2022-07-20
كيا اوبتيما,2019,112000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,25000.0,4+1 ,0 ,"مُكيّف,جهاز إنذار,فتحة سقف,فرش جلد,وسادة حماية هوائية",,
سكودا اوكتافيا,2006,40000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900,40000.0,4+1 ,١٢ ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم",2340.0,2022-07-21
هونداي كونا,2020,115000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,30000.0,4+1 ,صفر ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3353.0,2022-07-21
ميتسوبيشي باجيرو,2001,40000,أسود ,ديزل ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,2500,,4+1 ,,"مُكيّف,جنطات مغنيسيوم,فرش جلد",1345.0,2022-07-21
فولكسفاجن كرافيل,2008,62000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500,,7+1 ,2 ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2775.0,2022-07-23
نيسان ميكرا,2019,84000,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000,28654.0,4+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2405.0,2022-07-23
بيجو 207,2009,26000,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,4+1 ,4 ,,2340.0,2022-07-23
فولكسفاجن بولو,2019,91999,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000,60000.0,4+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,فتحة سقف,جنطات مغنيسيوم",,
فولكسفاجن باسات,2012,74000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800,150000.0,4+1 ,٤ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
سيت أتيكا,2021,164999,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500,46000.0,4+1 ,استيراد الماني ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",3923.0,2022-09-13
سيت ليون,2019,93000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200,80.0,4+1 ,١ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,جنطات مغنيسيوم,وسادة حماية هوائية",2663.0,2022-07-23
سكودا سوبيرب,2018,139000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,11000.0,4+1 ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",3773.0,2022-07-24
كيا سورينتو,2019,165000,بترولي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200,62000.0,6+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",4578.0,2022-07-24
هونداي كونا,2018,99999,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,,,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3090.0,2022-07-24
بي ام دبليو x3,2008,75000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500,,,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3003.0,2022-09-08
مرسيدس E200,2018,290000,بني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,32000.0,4+1 ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",6416.0,2022-07-24
هونداي اكسنت,2017,69000,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,57000.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2243.0,2022-07-24
سكودا اوكتافيا,2011,55000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600,2000.0,,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",2340.0,2022-07-24
هونداي سانتافيه,2019,165000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,49000.0,6+1 ,اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",4228.0,2022-07-25
فولكسفاجن CC,2017,60000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,65000.0,4+1 ,يد ثانيه ,"مسجل CD,جنطات مغنيسيوم",2085.0,2022-07-25
كيا سبورتاج,2018,120000,بني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,61000.0,4+1 ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",3440.0,2022-07-25
كيا سبورتاج,2017,120000,سكني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,40000.0,4+1 ,ايد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
اوبل كورسا,2016,46000,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400,107.0,4+1 ,يد ثانيه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2035.0,2022-07-25
هونداي توسان,2011,65000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,180.0,4+1 ,5 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2478.0,2022-08-03
هونداي سانتافيه,2008,44000,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200,250.0,6+1 ,4 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",,
هونداي توسان,2018,130000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,45000.0,4+1 ,يد اولى  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,جنطات مغنيسيوم,وسادة حماية هوائية",,
اوبل كورسا,2016,55000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,80000.0,4+1 ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2035.0,2022-07-26
سكودا رابيد,2013,57000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600,,4+1 ,,,,
بي ام دبليو 528,2015,163000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000,120000.0,4+1 ,ثانية ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",4193.0,2022-07-26
فولكسفاجن بولو,2017,63000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200,98000.0,4+1 ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",,
فولكسفاجن جولف,2017,115115,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,107000.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",3050.0,2022-08-15
فولكسفاجن جولف,2011,71000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400,130000.0,4+1 ,ثانيه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",2278.0,2022-07-27
هونداي فيرنا,2007,41000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600,135.0,4+1 ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",2340.0,2022-07-27
